timestamp,open,high,low,close,volume
2026-04-11 00:30:00+00:00,72898.43,72898.43,72843.99,72864.59,12.75675
2026-04-11 00:35:00+00:00,72864.59,72920.0,72864.59,72919.99,49.12625
2026-04-11 00:40:00+00:00,72920.0,72938.28,72862.39,72862.4,14.79502
2026-04-11 00:45:00+00:00,72862.4,72862.4,72787.94,72835.94,21.8628
2026-04-11 00:50:00+00:00,72835.94,72842.2,72807.77,72842.0,44.54637
2026-04-11 00:55:00+00:00,72842.0,72842.01,72813.89,72828.42,7.38499
2026-04-11 01:00:00+00:00,72828.42,72834.99,72771.66,72777.76,12.46053
2026-04-11 01:05:00+00:00,72777.77,72846.68,72777.77,72838.6,16.06597
2026-04-11 01:10:00+00:00,72838.61,72842.24,72808.62,72809.38,36.42415
2026-04-11 01:15:00+00:00,72809.38,72809.38,72670.0,72736.96,58.75549
2026-04-11 01:20:00+00:00,72736.95,72747.99,72690.04,72729.98,50.34282
2026-04-11 01:25:00+00:00,72729.98,72835.5,72716.03,72835.5,19.09597
2026-04-11 01:30:00+00:00,72835.49,72936.66,72827.12,72900.28,24.18349
2026-04-11 01:35:00+00:00,72900.29,72900.29,72829.83,72859.96,18.55901
2026-04-11 01:40:00+00:00,72859.97,72880.85,72854.63,72854.63,15.10247
2026-04-11 01:45:00+00:00,72854.64,72977.48,72854.64,72975.12,19.04487
2026-04-11 01:50:00+00:00,72975.13,72999.99,72946.25,72949.52,35.15373
2026-04-11 01:55:00+00:00,72949.51,72954.39,72914.26,72954.39,15.1117
2026-04-11 02:00:00+00:00,72954.39,72994.48,72910.93,72942.08,11.56201
2026-04-11 02:05:00+00:00,72942.51,72999.07,72914.55,72933.21,23.62395
2026-04-11 02:10:00+00:00,72933.2,72980.51,72922.14,72966.26,17.68249
2026-04-11 02:15:00+00:00,72966.26,73038.71,72966.25,73032.1,23.04904
2026-04-11 02:20:00+00:00,73032.09,73032.09,72980.0,72980.01,13.73251
2026-04-11 02:25:00+00:00,72980.0,73013.99,72975.86,72993.76,24.8674
2026-04-11 02:30:00+00:00,72993.75,73094.89,72993.75,73044.83,73.04841
2026-04-11 02:35:00+00:00,73044.84,73044.84,73005.04,73039.1,26.96568
2026-04-11 02:40:00+00:00,73039.1,73049.66,72976.42,72999.96,21.91554
2026-04-11 02:45:00+00:00,72999.95,72999.96,72935.23,72935.24,21.19608
2026-04-11 02:50:00+00:00,72935.24,72958.75,72922.95,72926.0,20.94118
2026-04-11 02:55:00+00:00,72926.01,72966.58,72926.01,72966.57,9.85123
2026-04-11 03:00:00+00:00,72966.58,73006.63,72966.57,72984.18,42.01733
2026-04-11 03:05:00+00:00,72984.18,72999.99,72969.66,72999.99,11.40108
2026-04-11 03:10:00+00:00,72999.99,73075.34,72999.98,73044.28,17.63794
2026-04-11 03:15:00+00:00,73044.28,73046.78,73026.76,73033.93,5.52181
2026-04-11 03:20:00+00:00,73033.94,73051.34,73006.97,73006.97,13.69383
2026-04-11 03:25:00+00:00,73006.97,73031.03,72994.84,72999.27,16.40836
2026-04-11 03:30:00+00:00,72999.27,73012.62,72961.17,72961.2,14.10752
2026-04-11 03:35:00+00:00,72961.2,72965.11,72930.0,72965.11,27.32401
2026-04-11 03:40:00+00:00,72965.11,73023.99,72955.55,72980.04,13.53023
2026-04-11 03:45:00+00:00,72980.03,72984.99,72951.74,72983.05,8.5354
2026-04-11 03:50:00+00:00,72983.05,72983.05,72900.0,72915.74,23.05462
2026-04-11 03:55:00+00:00,72915.74,72915.75,72814.42,72866.63,33.89731
2026-04-11 04:00:00+00:00,72866.62,72889.35,72807.98,72857.88,28.87299
2026-04-11 04:05:00+00:00,72857.88,72954.28,72857.88,72931.12,30.36096
2026-04-11 04:10:00+00:00,72931.13,72936.7,72829.84,72837.99,26.71451
2026-04-11 04:15:00+00:00,72838.0,72839.69,72722.46,72734.36,68.21206
2026-04-11 04:20:00+00:00,72734.36,72757.73,72728.58,72728.58,24.06102
2026-04-11 04:25:00+00:00,72728.58,72750.46,72681.9,72731.45,42.80766
2026-04-11 04:30:00+00:00,72731.45,72824.76,72731.44,72780.01,32.06007
2026-04-11 04:35:00+00:00,72780.01,72806.0,72753.34,72801.53,9.8174
2026-04-11 04:40:00+00:00,72801.53,72804.47,72776.18,72804.46,8.43426
2026-04-11 04:45:00+00:00,72804.46,72806.29,72768.58,72794.35,11.3757
2026-04-11 04:50:00+00:00,72794.36,72825.5,72794.35,72815.76,8.36912
2026-04-11 04:55:00+00:00,72815.77,72815.77,72801.35,72806.08,7.06384
2026-04-11 05:00:00+00:00,72806.08,72826.4,72790.05,72790.05,13.30084
2026-04-11 05:05:00+00:00,72790.06,72810.16,72760.02,72762.0,15.75241
2026-04-11 05:10:00+00:00,72762.01,72762.01,72699.98,72709.99,34.1644
2026-04-11 05:15:00+00:00,72709.99,72753.45,72679.08,72701.41,25.28311
2026-04-11 05:20:00+00:00,72701.41,72784.22,72701.4,72771.23,15.41013
2026-04-11 05:25:00+00:00,72771.24,72810.15,72768.54,72810.15,10.79517
2026-04-11 05:30:00+00:00,72810.16,72836.55,72801.99,72802.0,34.36117
2026-04-11 05:35:00+00:00,72802.0,72826.27,72801.99,72826.26,25.71859
2026-04-11 05:40:00+00:00,72826.27,72833.85,72802.0,72802.0,12.40474
2026-04-11 05:45:00+00:00,72802.0,72802.0,72765.14,72785.51,10.61708
2026-04-11 05:50:00+00:00,72785.51,72785.52,72755.15,72775.25,6.67051
2026-04-11 05:55:00+00:00,72775.25,72775.26,72716.58,72722.28,17.69252
2026-04-11 06:00:00+00:00,72722.28,72722.29,72612.16,72685.25,42.16474
2026-04-11 06:05:00+00:00,72685.24,72706.0,72639.57,72662.15,25.61699
2026-04-11 06:10:00+00:00,72662.0,72705.33,72651.92,72673.87,133.2131
2026-04-11 06:15:00+00:00,72673.87,72722.29,72673.87,72703.16,11.2273
2026-04-11 06:20:00+00:00,72703.17,72731.06,72661.67,72680.97,174.2634
2026-04-11 06:25:00+00:00,72680.97,72698.55,72634.0,72695.04,59.73043
2026-04-11 06:30:00+00:00,72695.04,72728.0,72665.34,72686.41,39.29828
2026-04-11 06:35:00+00:00,72686.42,72756.77,72686.41,72734.91,39.84975
2026-04-11 06:40:00+00:00,72734.91,72741.9,72720.65,72727.21,19.26532
2026-04-11 06:45:00+00:00,72727.21,72731.02,72715.71,72720.98,13.66181
2026-04-11 06:50:00+00:00,72720.99,72771.32,72720.99,72771.32,16.38105
2026-04-11 06:55:00+00:00,72771.32,72771.32,72754.54,72762.0,15.77122
2026-04-11 07:00:00+00:00,72762.01,72777.67,72747.96,72769.96,64.57202
2026-04-11 07:05:00+00:00,72769.96,72770.35,72753.0,72755.78,64.55272
2026-04-11 07:10:00+00:00,72755.77,72759.59,72743.35,72758.34,29.51091
2026-04-11 07:15:00+00:00,72758.34,72783.79,72755.72,72755.73,8.9157
2026-04-11 07:20:00+00:00,72755.73,72832.0,72755.72,72828.98,21.52201
2026-04-11 07:25:00+00:00,72828.98,72828.99,72796.78,72799.11,18.67187
2026-04-11 07:30:00+00:00,72799.12,72815.63,72780.59,72815.63,14.55808
2026-04-11 07:35:00+00:00,72815.62,72815.63,72769.5,72801.46,18.49316
2026-04-11 07:40:00+00:00,72801.46,72801.46,72737.5,72737.5,13.10552
2026-04-11 07:45:00+00:00,72737.5,72737.51,72690.0,72699.85,23.27156
2026-04-11 07:50:00+00:00,72699.85,72704.19,72672.56,72696.91,31.84991
2026-04-11 07:55:00+00:00,72696.9,72745.38,72696.9,72745.38,12.39981
2026-04-11 08:00:00+00:00,72745.38,72750.0,72715.13,72716.65,7.51159
2026-04-11 08:05:00+00:00,72716.65,72740.31,72716.64,72740.3,13.19889
2026-04-11 08:10:00+00:00,72740.3,72784.22,72740.3,72770.73,12.93284
2026-04-11 08:15:00+00:00,72770.73,72770.74,72756.64,72756.65,9.63726
2026-04-11 08:20:00+00:00,72756.65,72799.57,72752.24,72752.25,22.94109
2026-04-11 08:25:00+00:00,72752.25,72752.25,72740.57,72740.58,8.92917
2026-04-11 08:30:00+00:00,72740.58,72760.54,72725.77,72725.77,21.28744
2026-04-11 08:35:00+00:00,72725.76,72725.76,72688.52,72725.2,35.29464
2026-04-11 08:40:00+00:00,72725.2,72743.73,72715.72,72732.87,28.39931
2026-04-11 08:45:00+00:00,72732.88,72743.58,72716.3,72716.31,39.78092
2026-04-11 08:50:00+00:00,72716.31,72716.31,72638.44,72675.78,50.24779
2026-04-11 08:55:00+00:00,72675.78,72683.05,72664.16,72664.17,13.51142
2026-04-11 09:00:00+00:00,72664.16,72675.71,72655.22,72667.54,22.62574
2026-04-11 09:05:00+00:00,72667.53,72667.53,72617.75,72633.4,55.41069
2026-04-11 09:10:00+00:00,72633.4,72673.89,72633.39,72673.88,19.30897
2026-04-11 09:15:00+00:00,72673.89,72843.58,72673.89,72797.89,65.36538
2026-04-11 09:20:00+00:00,72797.89,72900.0,72796.78,72849.11,42.12082
2026-04-11 09:25:00+00:00,72849.11,72881.79,72849.11,72858.96,10.5985
2026-04-11 09:30:00+00:00,72858.95,72858.96,72758.13,72764.95,22.50831
2026-04-11 09:35:00+00:00,72764.95,72849.43,72764.95,72845.75,12.39936
2026-04-11 09:40:00+00:00,72845.75,72851.67,72829.8,72829.8,16.26334
2026-04-11 09:45:00+00:00,72829.8,72857.43,72829.8,72838.67,5.87704
2026-04-11 09:50:00+00:00,72838.68,72848.98,72830.48,72848.97,16.65953
2026-04-11 09:55:00+00:00,72848.98,72908.0,72848.98,72907.11,17.82584
2026-04-11 10:00:00+00:00,72907.12,72915.95,72862.67,72873.91,12.07211
2026-04-11 10:05:00+00:00,72873.9,72906.63,72862.0,72897.77,58.49092
2026-04-11 10:10:00+00:00,72897.78,72897.78,72790.0,72810.14,26.85348
2026-04-11 10:15:00+00:00,72810.13,72822.92,72773.6,72807.53,15.65415
2026-04-11 10:20:00+00:00,72807.54,72851.63,72807.53,72851.62,5.88761
2026-04-11 10:25:00+00:00,72851.62,72880.44,72847.19,72872.85,13.60378
2026-04-11 10:30:00+00:00,72872.86,72872.86,72867.91,72867.91,4.33511
2026-04-11 10:35:00+00:00,72867.92,72867.92,72811.36,72812.01,18.53726
2026-04-11 10:40:00+00:00,72812.02,72813.97,72760.9,72783.36,26.86248
2026-04-11 10:45:00+00:00,72783.36,72784.22,72768.88,72783.96,17.70941
2026-04-11 10:50:00+00:00,72783.95,72825.81,72783.95,72825.8,8.25075
2026-04-11 10:55:00+00:00,72825.81,72847.43,72808.56,72843.71,16.57422
2026-04-11 11:00:00+00:00,72843.7,72848.28,72826.37,72842.82,9.23613
2026-04-11 11:05:00+00:00,72842.82,72884.63,72842.82,72880.33,10.6393
2026-04-11 11:10:00+00:00,72880.34,72880.34,72865.78,72865.78,2.58499
2026-04-11 11:15:00+00:00,72865.78,72879.86,72826.37,72843.19,7.32118
2026-04-11 11:20:00+00:00,72843.18,72869.99,72843.18,72868.1,5.45196
2026-04-11 11:25:00+00:00,72868.1,72868.11,72833.02,72833.03,14.16059
2026-04-11 11:30:00+00:00,72833.03,72843.13,72828.98,72841.3,4.26848
2026-04-11 11:35:00+00:00,72841.31,72847.8,72841.3,72847.79,3.27938
2026-04-11 11:40:00+00:00,72847.79,72848.08,72831.07,72848.08,18.19227
2026-04-11 11:45:00+00:00,72848.07,72867.79,72842.3,72846.14,14.35641
2026-04-11 11:50:00+00:00,72846.15,72912.0,72846.15,72911.99,8.37843
2026-04-11 11:55:00+00:00,72912.0,72912.0,72892.78,72907.05,11.76686
2026-04-11 12:00:00+00:00,72907.05,72933.94,72902.87,72923.91,21.21768
2026-04-11 12:05:00+00:00,72923.91,72946.1,72917.98,72917.98,15.74195
2026-04-11 12:10:00+00:00,72917.98,72927.87,72887.38,72927.87,11.83821
2026-04-11 12:15:00+00:00,72927.87,72949.47,72892.19,72892.2,10.20309
2026-04-11 12:20:00+00:00,72892.2,72896.15,72814.97,72820.98,28.98846
2026-04-11 12:25:00+00:00,72820.99,72873.07,72820.69,72861.86,13.50156
2026-04-11 12:30:00+00:00,72861.85,72897.26,72849.2,72897.26,10.54266
2026-04-11 12:35:00+00:00,72897.26,72913.25,72879.64,72879.65,5.43312
2026-04-11 12:40:00+00:00,72879.65,72964.3,72879.64,72962.73,23.81489
2026-04-11 12:45:00+00:00,72962.73,72982.4,72945.64,72952.0,12.54199
2026-04-11 12:50:00+00:00,72952.0,72957.3,72923.01,72923.02,13.08337
2026-04-11 12:55:00+00:00,72923.01,72940.5,72920.0,72940.49,13.31058
2026-04-11 13:00:00+00:00,72940.5,72940.5,72773.33,72811.44,51.46225
2026-04-11 13:05:00+00:00,72811.44,72834.72,72738.47,72752.17,78.67958
2026-04-11 13:10:00+00:00,72752.16,72752.17,72513.09,72605.99,177.23771
2026-04-11 13:15:00+00:00,72605.99,72774.14,72605.98,72767.9,37.14013
2026-04-11 13:20:00+00:00,72767.9,72767.91,72668.2,72668.2,16.31681
2026-04-11 13:25:00+00:00,72668.01,72736.0,72616.77,72616.78,24.53878
2026-04-11 13:30:00+00:00,72616.79,72655.21,72578.18,72597.22,20.35165
2026-04-11 13:35:00+00:00,72597.23,72641.77,72594.58,72633.27,10.97929
2026-04-11 13:40:00+00:00,72633.26,72716.56,72626.69,72668.01,15.56237
2026-04-11 13:45:00+00:00,72668.0,72700.89,72641.53,72700.88,16.01747
2026-04-11 13:50:00+00:00,72700.89,72706.0,72650.0,72669.27,15.83204
2026-04-11 13:55:00+00:00,72669.28,72694.6,72658.06,72658.07,29.85467
2026-04-11 14:00:00+00:00,72658.07,72693.27,72617.8,72666.71,44.45718
2026-04-11 14:05:00+00:00,72666.71,72723.53,72648.0,72723.52,13.85914
2026-04-11 14:10:00+00:00,72723.52,72727.32,72700.67,72704.9,13.0197
2026-04-11 14:15:00+00:00,72704.9,72739.05,72700.0,72728.48,13.21196
2026-04-11 14:20:00+00:00,72728.48,72770.91,72718.63,72740.3,13.85902
2026-04-11 14:25:00+00:00,72740.3,72740.3,72708.44,72712.93,10.6167
2026-04-11 14:30:00+00:00,72712.93,72712.94,72666.0,72703.84,9.14659
2026-04-11 14:35:00+00:00,72703.84,72715.12,72629.75,72629.75,13.20252
2026-04-11 14:40:00+00:00,72629.75,72669.27,72609.27,72657.3,35.40458
2026-04-11 14:45:00+00:00,72657.3,72668.87,72643.38,72643.39,19.49888
2026-04-11 14:50:00+00:00,72643.39,72737.89,72643.38,72717.37,13.41258
2026-04-11 14:55:00+00:00,72717.37,72727.24,72704.66,72704.67,13.15088
2026-04-11 15:00:00+00:00,72704.66,72737.89,72678.0,72712.97,14.78302
2026-04-11 15:05:00+00:00,72712.97,72712.98,72689.01,72689.02,11.04262
2026-04-11 15:10:00+00:00,72689.02,72704.68,72689.01,72700.71,13.11614
2026-04-11 15:15:00+00:00,72700.72,72896.03,72696.27,72804.46,34.1081
2026-04-11 15:20:00+00:00,72804.46,72804.47,72771.67,72771.98,10.41302
2026-04-11 15:25:00+00:00,72771.98,72800.05,72738.0,72754.02,15.01329
2026-04-11 15:30:00+00:00,72754.03,72813.86,72754.03,72783.75,16.27368
2026-04-11 15:35:00+00:00,72783.75,72793.06,72764.3,72787.45,49.17404
2026-04-11 15:40:00+00:00,72787.46,72787.46,72760.79,72771.17,9.95968
2026-04-11 15:45:00+00:00,72771.17,72837.99,72758.78,72758.78,31.94524
2026-04-11 15:50:00+00:00,72758.78,72838.88,72733.03,72829.22,23.43552
2026-04-11 15:55:00+00:00,72829.23,72872.54,72829.22,72858.17,17.47953
2026-04-11 16:00:00+00:00,72858.18,72872.54,72812.94,72848.0,225.52737
2026-04-11 16:05:00+00:00,72848.0,72868.7,72820.42,72843.05,39.74585
2026-04-11 16:10:00+00:00,72843.06,72872.54,72839.4,72872.54,13.16165
2026-04-11 16:15:00+00:00,72872.54,72929.75,72858.66,72909.58,53.4865
2026-04-11 16:20:00+00:00,72909.58,72909.58,72851.68,72851.69,12.86809
2026-04-11 16:25:00+00:00,72851.69,72888.01,72851.68,72882.09,16.67368
2026-04-11 16:30:00+00:00,72882.09,72917.97,72866.22,72866.23,16.5556
2026-04-11 16:35:00+00:00,72866.22,72957.99,72866.0,72925.15,24.33117
2026-04-11 16:40:00+00:00,72925.14,73204.74,72925.14,73107.53,138.24302
2026-04-11 16:45:00+00:00,73107.54,73199.99,73060.93,73154.83,53.43029
2026-04-11 16:50:00+00:00,73154.82,73200.0,73067.83,73074.96,36.01054
2026-04-11 16:55:00+00:00,73074.96,73105.79,73025.05,73034.33,26.01368
2026-04-11 17:00:00+00:00,73034.34,73049.78,72994.47,73033.26,43.79723
2026-04-11 17:05:00+00:00,73033.26,73033.27,72994.47,73001.3,12.82898
2026-04-11 17:10:00+00:00,73001.31,73037.89,72994.47,73002.93,11.73222
2026-04-11 17:15:00+00:00,73002.93,73002.93,72942.06,72982.32,23.56084
2026-04-11 17:20:00+00:00,72982.31,73099.61,72971.64,73099.6,18.538
2026-04-11 17:25:00+00:00,73099.6,73099.61,73044.55,73077.71,12.25735
2026-04-11 17:30:00+00:00,73077.7,73165.56,73077.7,73161.57,48.18876
2026-04-11 17:35:00+00:00,73161.57,73169.04,73109.41,73127.31,39.91471
2026-04-11 17:40:00+00:00,73127.31,73158.27,73120.0,73154.44,19.63291
2026-04-11 17:45:00+00:00,73154.45,73164.72,73086.0,73099.56,19.65628
2026-04-11 17:50:00+00:00,73099.56,73111.99,73075.29,73075.29,9.72166
2026-04-11 17:55:00+00:00,73075.29,73095.97,73061.03,73095.97,9.73434
2026-04-11 18:00:00+00:00,73095.97,73099.61,73032.61,73041.31,9.65072
2026-04-11 18:05:00+00:00,73041.31,73093.43,73040.07,73093.43,8.30677
2026-04-11 18:10:00+00:00,73093.43,73110.73,73059.45,73110.72,5.83412
2026-04-11 18:15:00+00:00,73110.73,73175.54,73110.72,73175.54,19.25902
2026-04-11 18:20:00+00:00,73175.54,73244.0,73175.54,73189.38,48.46514
2026-04-11 18:25:00+00:00,73189.39,73230.86,73186.49,73196.53,15.99542
2026-04-11 18:30:00+00:00,73196.52,73333.0,73191.24,73283.05,71.52528
2026-04-11 18:35:00+00:00,73283.05,73726.13,73283.05,73582.51,503.12744
2026-04-11 18:40:00+00:00,73582.5,73606.25,73441.76,73463.42,66.63329
2026-04-11 18:45:00+00:00,73463.43,73630.0,73430.18,73548.67,64.80296
2026-04-11 18:50:00+00:00,73548.67,73555.27,73500.0,73507.33,27.83133
2026-04-11 18:55:00+00:00,73507.34,73547.9,73486.83,73547.89,15.22552
2026-04-11 19:00:00+00:00,73547.9,73619.99,73482.0,73535.09,64.61597
2026-04-11 19:05:00+00:00,73535.08,73790.0,73535.08,73706.78,171.92022
2026-04-11 19:10:00+00:00,73706.77,73716.49,73559.19,73570.0,57.22058
2026-04-11 19:15:00+00:00,73570.0,73659.96,73481.77,73535.35,61.68266
2026-04-11 19:20:00+00:00,73535.35,73535.35,73472.38,73526.15,22.05794
2026-04-11 19:25:00+00:00,73526.15,73658.02,73525.08,73618.41,26.04588
2026-04-11 19:30:00+00:00,73618.42,73790.0,73618.41,73694.11,79.2466
2026-04-11 19:35:00+00:00,73694.12,73714.49,73628.58,73659.83,30.21409
2026-04-11 19:40:00+00:00,73659.82,73692.44,73650.1,73692.43,16.69433
2026-04-11 19:45:00+00:00,73692.43,73692.44,73628.44,73648.59,21.86709
2026-04-11 19:50:00+00:00,73648.58,73662.56,73609.34,73651.62,21.9911
2026-04-11 19:55:00+00:00,73651.63,73687.16,73635.65,73687.15,21.48054
2026-04-11 20:00:00+00:00,73687.16,73689.97,73528.46,73533.06,41.3022
2026-04-11 20:05:00+00:00,73533.05,73606.07,73519.79,73578.01,47.08907
2026-04-11 20:10:00+00:00,73578.01,73578.01,73492.63,73493.28,31.44467
2026-04-11 20:15:00+00:00,73493.28,73522.28,73457.59,73459.71,32.75748
2026-04-11 20:20:00+00:00,73459.71,73459.71,73402.68,73419.0,29.20723
2026-04-11 20:25:00+00:00,73419.01,73461.61,73406.86,73423.67,19.19796
2026-04-11 20:30:00+00:00,73423.68,73423.68,73250.0,73256.51,65.9651
2026-04-11 20:35:00+00:00,73256.51,73360.36,73226.28,73306.45,29.00927
2026-04-11 20:40:00+00:00,73306.46,73363.36,73289.41,73363.35,44.01623
2026-04-11 20:45:00+00:00,73363.36,73419.47,73328.79,73412.56,13.62183
2026-04-11 20:50:00+00:00,73412.57,73440.0,73365.92,73381.59,23.17625
2026-04-11 20:55:00+00:00,73381.6,73381.6,73285.22,73290.43,18.70488
2026-04-11 21:00:00+00:00,73290.43,73342.35,73200.48,73302.0,29.20319
2026-04-11 21:05:00+00:00,73302.01,73416.32,73302.0,73416.31,18.27948
2026-04-11 21:10:00+00:00,73416.32,73434.89,73377.62,73420.81,47.77937
2026-04-11 21:15:00+00:00,73420.82,73444.0,73391.56,73396.27,14.30414
2026-04-11 21:20:00+00:00,73396.27,73411.2,73332.1,73344.25,46.94924
2026-04-11 21:25:00+00:00,73344.25,73368.91,73313.9,73342.44,14.87348
2026-04-11 21:30:00+00:00,73342.45,73425.81,73317.4,73412.36,11.43356
2026-04-11 21:35:00+00:00,73412.35,73470.58,73398.0,73421.75,18.95985
2026-04-11 21:40:00+00:00,73421.76,73470.6,73416.17,73437.07,20.69804
2026-04-11 21:45:00+00:00,73437.07,73503.72,73416.25,73416.25,67.8193
2026-04-11 21:50:00+00:00,73416.26,73548.08,73416.25,73498.43,68.638
2026-04-11 21:55:00+00:00,73498.43,73498.43,73406.01,73427.04,8.0026
2026-04-11 22:00:00+00:00,73427.04,73472.02,73373.75,73472.02,16.88732
2026-04-11 22:05:00+00:00,73472.02,73541.77,73472.02,73534.69,17.01846
2026-04-11 22:10:00+00:00,73534.68,73541.31,73485.9,73505.47,11.48142
2026-04-11 22:15:00+00:00,73505.46,73574.0,73470.38,73492.1,36.92559
2026-04-11 22:20:00+00:00,73492.11,73498.97,73434.17,73450.29,13.83269
2026-04-11 22:25:00+00:00,73450.29,73489.83,73393.96,73442.0,47.51412
2026-04-11 22:30:00+00:00,73442.0,73455.91,73292.32,73315.59,70.18889
2026-04-11 22:35:00+00:00,73315.6,73377.28,73234.25,73289.72,64.33431
2026-04-11 22:40:00+00:00,73289.72,73363.3,73267.37,73328.04,13.28004
2026-04-11 22:45:00+00:00,73328.05,73350.19,73304.64,73345.99,44.52422
2026-04-11 22:50:00+00:00,73346.0,73346.0,73254.22,73262.43,68.87707
2026-04-11 22:55:00+00:00,73262.42,73387.96,73262.42,73376.01,26.29384
2026-04-11 23:00:00+00:00,73376.01,73376.01,73100.0,73108.57,58.04773
2026-04-11 23:05:00+00:00,73108.57,73124.75,72950.0,72992.0,81.19017
2026-04-11 23:10:00+00:00,72992.0,73048.66,72907.4,73045.51,26.96187
2026-04-11 23:15:00+00:00,73045.51,73130.54,73035.13,73123.64,21.77314
2026-04-11 23:20:00+00:00,73123.64,73204.97,73123.64,73198.67,18.98139
2026-04-11 23:25:00+00:00,73198.37,73210.0,73136.0,73136.0,14.5903
2026-04-11 23:30:00+00:00,73136.0,73139.07,73082.2,73114.44,18.9036
2026-04-11 23:35:00+00:00,73114.45,73176.4,73092.53,73133.96,51.88635
2026-04-11 23:40:00+00:00,73133.96,73133.96,73071.58,73071.72,7.78484
2026-04-11 23:45:00+00:00,73071.73,73114.45,73060.31,73062.0,28.52503
2026-04-11 23:50:00+00:00,73062.0,73067.73,73009.45,73009.46,40.18738
2026-04-11 23:55:00+00:00,73009.46,73055.96,73009.45,73043.16,22.74619
2026-04-12 00:00:00+00:00,73043.16,73043.17,72873.25,72900.77,92.88338
2026-04-12 00:05:00+00:00,72900.76,73032.9,72900.76,73003.54,20.13205
2026-04-12 00:10:00+00:00,73003.54,73071.33,72969.46,73015.01,45.08851
2026-04-12 00:15:00+00:00,73015.0,73015.0,72931.39,72975.43,28.49452
2026-04-12 00:20:00+00:00,72976.0,73107.31,72975.99,73080.97,32.10858
2026-04-12 00:25:00+00:00,73080.96,73090.09,73046.26,73090.0,28.80699
2026-04-12 00:30:00+00:00,73090.0,73090.0,73046.29,73087.28,21.21565
2026-04-12 00:35:00+00:00,73087.29,73117.32,73026.59,73026.6,15.16629
2026-04-12 00:40:00+00:00,73026.59,73045.36,72984.73,73016.0,18.88303
2026-04-12 00:45:00+00:00,73016.0,73048.55,73009.99,73010.0,35.82822
2026-04-12 00:50:00+00:00,73010.0,73092.51,73010.0,73048.72,40.52866
2026-04-12 00:55:00+00:00,73048.72,73079.96,73019.06,73079.96,11.32274
2026-04-12 01:00:00+00:00,73079.96,73137.24,73044.97,73044.97,14.95986
2026-04-12 01:05:00+00:00,73044.98,73072.3,72981.54,73072.0,21.05289
2026-04-12 01:10:00+00:00,73071.99,73127.54,73046.81,73077.99,19.46474
2026-04-12 01:15:00+00:00,73077.99,73088.17,73014.0,73065.73,9.07188
2026-04-12 01:20:00+00:00,73065.73,73070.59,73050.0,73050.01,6.47157
2026-04-12 01:25:00+00:00,73050.01,73061.88,72994.15,73017.61,12.21635
2026-04-12 01:30:00+00:00,73017.62,73017.62,72606.0,72606.01,169.1501
2026-04-12 01:35:00+00:00,72606.01,72617.45,71990.03,72242.03,635.38432
2026-04-12 01:40:00+00:00,72242.02,72242.02,71555.0,71735.99,490.46582
2026-04-12 01:45:00+00:00,71736.0,71736.0,71350.01,71405.4,350.75534
2026-04-12 01:50:00+00:00,71405.4,71675.6,71310.0,71675.6,269.43614
2026-04-12 01:55:00+00:00,71675.59,71675.6,71500.01,71643.69,73.67301
2026-04-12 02:00:00+00:00,71643.69,71764.0,71429.32,71429.32,120.53606
2026-04-12 02:05:00+00:00,71429.32,71619.99,71352.47,71614.74,72.96237
2026-04-12 02:10:00+00:00,71614.74,71857.08,71590.96,71789.64,123.35942
2026-04-12 02:15:00+00:00,71789.65,71982.46,71772.62,71846.82,140.56235
2026-04-12 02:20:00+00:00,71846.82,71900.0,71710.93,71755.97,62.41525
2026-04-12 02:25:00+00:00,71755.96,71828.73,71678.46,71780.19,61.41062
2026-04-12 02:30:00+00:00,71780.2,71908.57,71780.19,71898.76,34.95063
2026-04-12 02:35:00+00:00,71898.76,71923.2,71843.47,71843.48,23.95338
2026-04-12 02:40:00+00:00,71843.48,71932.2,71822.86,71891.77,52.09255
2026-04-12 02:45:00+00:00,71891.77,71903.7,71800.0,71819.99,38.3292
2026-04-12 02:50:00+00:00,71820.0,71861.99,71787.51,71788.83,44.23977
2026-04-12 02:55:00+00:00,71788.83,71822.82,71761.34,71761.35,64.54462
2026-04-12 03:00:00+00:00,71761.35,71861.33,71751.04,71840.01,27.85342
2026-04-12 03:05:00+00:00,71840.01,71860.31,71728.2,71737.18,23.10307
2026-04-12 03:10:00+00:00,71737.19,71847.0,71638.76,71750.09,187.15351
2026-04-12 03:15:00+00:00,71750.19,71772.48,71666.37,71666.37,149.20442
2026-04-12 03:20:00+00:00,71666.37,71698.41,71619.21,71635.0,40.03455
2026-04-12 03:25:00+00:00,71634.99,71746.67,71634.99,71728.0,62.40567
2026-04-12 03:30:00+00:00,71728.0,71759.92,71600.04,71661.42,57.46152
2026-04-12 03:35:00+00:00,71661.42,71708.12,71616.33,71670.76,40.68352
2026-04-12 03:40:00+00:00,71670.76,71712.64,71659.23,71673.03,25.00666
2026-04-12 03:45:00+00:00,71673.03,71690.0,71622.98,71650.12,71.14167
2026-04-12 03:50:00+00:00,71650.12,71698.0,71650.12,71652.92,55.93206
2026-04-12 03:55:00+00:00,71652.92,71652.92,71593.18,71593.19,50.22894
2026-04-12 04:00:00+00:00,71593.18,71662.9,71585.92,71636.0,58.15527
2026-04-12 04:05:00+00:00,71636.0,71685.31,71558.13,71575.06,23.33009
2026-04-12 04:10:00+00:00,71575.05,71589.97,71519.0,71589.95,63.82381
